segment_id,frame,speedX, speedY
15879887192069,46,12.0,18.0
15879887192069,50,18.0,11.0
15879887192069,57,11.0,6.4167
15879887192069,67,6.4167,12.0714
15879887192069,68,12.0714,12.6667
15879887192069,75,12.6667,11.0
15879887192069,77,11.0,17.3333
15879887192069,78,17.3333,13.75
15879887192069,79,13.75,8.8222
15879887192069,80,8.8222,10.0
15879887192069,86,10.0,8.9271
15879887192069,88,8.9271,11.6667
15879887192069,89,11.6667,11.6042
15879887192069,91,11.6042,16.8846
15879887192069,94,16.8846,6.3333
15879887192069,2,6.3333,16.0
15879887192069,28,16.0,16.75
15879887192069,31,16.75,13.1667
15879887192069,32,13.1667,17.5
15879887192069,41,17.5,14.6667
15879887192069,44,14.6667,14.6061
15879887192069,46,14.6061,7.6923
15879887192069,53,7.6923,13.3125
15879887192069,58,13.3125,14.0
15879887192069,59,14.0,15.0
15879887192069,63,15.0,17.0
15879887192069,65,17.0,18.0
15879887192069,66,18.0,14.5
15879887192069,68,14.5,9.9167
15879887192069,69,9.9167,11.1111
15879887192069,70,11.1111,7.8889
15879887192069,72,7.8889,7.8714
15879887192069,74,7.8714,9.8667
15879887192069,75,9.8667,10.8148
15879887192069,76,10.8148,8.3106
15879887192069,77,8.3106,15.8333
15879887192069,80,15.8333,6.25
15879887192069,83,6.25,8.5
15879887192069,85,8.5,7.5714
15879887192069,86,7.5714,6.75
15879887192069,87,6.75,6.8333
15879887192069,88,6.8333,8.0
15879887192069,89,8.0,6.9683
15879887192069,90,6.9683,7.9744
15879887192069,1,7.9744,10.25
15879887192069,34,10.25,12.5641
15879887192069,35,12.5641,15.6458
15879887192069,36,15.6458,15.0476
15879887192069,38,15.0476,7.9565
15879887192069,39,7.9565,9.8765
15879887192069,42,9.8765,6.3571
15879887192069,44,6.3571,14.2111
15879887192069,45,14.2111,7.8
15879887192069,46,7.8,6.746
15879887192069,50,6.746,10.2
15879887192069,51,10.2,8.9792
15879887192069,55,8.9792,5.8333
15879887192069,61,5.8333,10.9444
15879887192069,62,10.9444,7.0
15879887192069,67,7.0,10.5
15879887192069,71,10.5,8.0455
15879887192069,74,8.0455,7.0417
15879887192069,77,7.0417,9.75
15879887192069,78,9.75,17.25
15879887192069,79,17.25,6.7381
15879887192069,80,6.7381,10.7037
15879887192069,81,10.7037,10.5
15879887192069,83,10.5,18.1562
15879887192069,92,18.1562,18.0
15879887192069,95,18.0,11.8095
15879887192069,48,11.8095,12.0
15879887192069,49,12.0,8.8333
15879887192069,58,8.8333,5.9
15879887192069,64,5.9,11.0
15879887192069,68,11.0,5.9048
15879887192069,72,5.9048,8.0
15879887192069,73,8.0,13.1333
15879887192069,74,13.1333,6.5714
15879887192069,81,6.5714,9.6667
15879887192069,84,9.6667,6.8444
15879887192069,86,6.8444,9.7436
15879887192069,90,9.7436,8.2037
15879887192069,91,8.2037,12.5833
15879887192069,93,12.5833,8.7083
15879887192069,1,8.7083,9.0
15879887192069,31,9.0,6.4167
15879887192069,32,6.4167,8.0312
15879887192069,37,8.0312,16.5
15879887192069,38,16.5,13.1667
15879887192069,42,13.1667,5.8
15879887192069,43,5.8,13.0
15879887192069,49,13.0,8.8462
15879887192069,50,8.8462,9.0
15879887192069,52,9.0,8.8235
15879887192069,53,8.8235,9.0333
15879887192069,89,9.0333,14.6667
15879887192069,91,14.6667,16.5
15879887192069,75,16.5,7.7833
15879887192069,79,7.7833,8.0
15879887192069,87,8.0,12.1667
15879887192069,90,12.1667,13.5
15879887192069,29,13.5,17.6667
15879887192069,33,17.6667,9.3158
15879887192069,34,9.3158,17.5222
15879887192069,35,17.5222,11.875
15879887192069,37,11.875,7.7857
15879887192069,38,7.7857,9.2933
15879887192069,39,9.2933,6.6667
15879887192069,40,6.6667,15.5476
15879887192069,41,15.5476,9.7857
15879887192069,42,9.7857,13.5
15879887192069,43,13.5,6.0
15879887192069,44,6.0,9.1267
15879887192069,45,9.1267,9.4259
15879887192069,48,9.4259,6.6875
15879887192069,55,6.6875,8.9286
15879887192069,56,8.9286,7.9048
15879887192069,60,7.9048,18.2143
15879887192069,63,18.2143,7.1852
15879887192069,66,7.1852,12.8116
15879887192069,71,12.8116,8.1667
15879887192069,72,8.1667,7.7826
15879887192069,74,7.7826,8.2698
15879887192069,75,8.2698,6.3333
15879887192069,77,6.3333,7.5
15879887192069,81,7.5,16.5
15879887192069,84,16.5,14.5
15879887192069,85,14.5,6.9899
15879887192069,1,6.9899,14.0556
15879887192069,2,14.0556,12.6944
15879887192069,30,12.6944,10.5
15879887192069,33,10.5,10.5
15879887192069,34,10.5,16.75
15879887192069,35,16.75,11.625
15879887192069,37,11.625,16.0
15879887192069,38,16.0,6.4015
15879887192069,39,6.4015,17.1667
15879887192069,42,17.1667,15.4889
15879887192069,43,15.4889,8.1667
15879887192069,45,8.1667,10.3269
15879887192069,48,10.3269,8.0
15879887192069,50,8.0,15.0
15879887192069,54,15.0,15.5
15879887192069,55,15.5,17.6889
15879887192069,57,17.6889,12.25
15879887192069,59,12.25,10.6667
15879887192069,60,10.6667,15.6667
15879887192069,66,15.6667,8.75
15879887192069,68,8.75,7.9062
15879887192069,71,7.9062,14.25
15879887192069,72,14.25,10.9444
15879887192069,74,10.9444,6.8646
15879887192069,75,6.8646,6.3333
15879887192069,77,6.3333,17.3333
15879887192069,79,17.3333,9.0
15879887192069,80,9.0,8.0
15879887192069,81,8.0,6.4167
15879887192069,82,6.4167,9.5
15879887192069,83,9.5,10.0
15879887192069,84,10.0,10.4048
15879887192069,85,10.4048,11.0
15879887192069,86,11.0,16.6557
15879887192069,88,16.6557,8.5
15879887192069,89,8.5,17.0
15879887192069,94,17.0,7.0
15879887192069,95,7.0,10.5556
15879887192069,3,10.5556,11.25
15879887192069,4,11.25,16.3
15879887192069,31,16.3,6.037
15879887192069,33,6.037,17.25
15879887192069,36,17.25,7.6667
15879887192069,38,7.6667,15.0
15879887192069,39,15.0,6.8333
15879887192069,41,6.8333,16.8333
15879887192069,43,16.8333,9.6667
15879887192069,44,9.6667,13.0
15879887192069,46,13.0,8.5778
15879887192069,48,8.5778,13.75
15879887192069,49,13.75,8.1111
15879887192069,52,8.1111,7.8667
15879887192069,61,7.8667,16.4167
15879887192069,66,16.4167,11.0
15879887192069,68,11.0,14.0
15879887192069,69,14.0,10.5
15879887192069,71,10.5,13.0
15879887192069,74,13.0,13.0972
15879887192069,79,13.0972,7.4167
15879887192069,80,7.4167,16.8333
15879887192069,80,16.8333,16.8333
15879887192069,81,16.8333,8.1603
15879887192069,82,8.1603,13.5583
15879887192069,83,13.5583,7.0
15879887192069,84,7.0,15.8333
15879887192069,85,15.8333,11.0417
15879887192069,87,11.0417,12.8039
15879887192069,89,12.8039,7.9375
15879887192069,90,7.9375,16.2143
15879887192069,92,16.2143,6.4167
15879887192069,31,6.4167,6.1333
15879887192069,32,6.1333,7.1042
15879887192069,33,7.1042,11.9167
15879887192069,35,11.9167,9.0
15879887192069,39,9.0,8.2917
15879887192069,45,8.2917,6.4545
15879887192069,47,6.4545,8.75
15879887192069,51,8.75,7.75
15879887192069,53,7.75,11.9167
15879887192069,59,11.9167,7.8333
15879887192069,60,7.8333,10.0
15879887192069,62,10.0,11.75
15879887192069,65,11.75,14.4167
15879887192069,66,14.4167,15.0903
15879887192069,67,15.0903,7.9259
15879887192069,68,7.9259,9.6667
15879887192069,36,9.6667,9.0476
15879887192069,37,9.0476,11.2222
15879887192069,40,11.2222,7.5833
15879887192069,41,7.5833,10.9722
15879887192069,43,10.9722,9.6159
15879887192069,46,9.6159,6.5417
15879887192069,47,6.5417,16.3333
15879887192069,50,16.3333,8.1944
15879887192069,55,8.1944,7.5429
15879887192069,57,7.5429,6.7667
15879887192069,70,6.7667,5.9352
15879887192069,73,5.9352,10.9167
15879887192069,74,10.9167,9.3333
15879887192069,75,9.3333,6.6733
15879887192069,78,6.6733,12.8438
15879887192069,79,12.8438,9.588
15879887192069,81,9.588,7.5
15879887192069,84,7.5,11.1667
15879887192069,87,11.1667,16.3333
15879887192069,90,16.3333,14.0
15879887192069,91,14.0,15.0
15879887192069,27,15.0,9.3333
15879887192069,29,9.3333,11.4444
15879887192069,34,11.4444,15.2444
15879887192069,35,15.2444,14.0365
15879887192069,38,14.0365,10.5
15879887192069,40,10.5,10.2619
15879887192069,41,10.2619,16.25
15879887192069,45,16.25,13.0167
15879887192069,46,13.0167,12.0
15879887192069,51,12.0,7.1458
15879887192069,53,7.1458,7.4608
15879887192069,56,7.4608,8.6667
15879887192069,58,8.6667,10.1667
15879887192069,60,10.1667,12.2692
15879887192069,61,12.2692,8.5556
15879887192069,64,8.5556,14.5161
15879887192069,65,14.5161,13.4167
15879887192069,53,13.4167,16.0
15879887192069,55,16.0,8.3333
15879887192069,58,8.3333,6.7812
15879887192069,60,6.7812,6.375
15879887192069,64,6.375,12.25
15879887192069,65,12.25,14.5
15879887192069,66,14.5,9.9583
15879887192069,69,9.9583,8.0
15879887192069,70,8.0,6.9286
15879887192069,74,6.9286,6.0
15879887192069,78,6.0,5.8229
15879887192069,80,5.8229,17.4
15879887192069,85,17.4,8.619
15879887192069,87,8.619,15.3333
15879887192069,90,15.3333,17.0625
15879887192069,91,17.0625,10.0
15879887192069,92,10.0,9.6667
15879887192069,95,9.6667,17.75
15879887192069,1,17.75,16.6667
15879887192069,20,16.6667,8.3125
15879887192069,21,8.3125,9.8333
15879887192069,25,9.8333,14.0833
15879887192069,27,14.0833,6.3182
15879887192069,30,6.3182,14.3636
15879887192069,34,14.3636,13.4167
15879887192069,36,13.4167,10.3765
15879887192069,37,10.3765,10.1548
15879887192069,57,10.1548,6.7083
15879887192069,62,6.7083,12.8333
15879887192069,66,12.8333,13.5938
15879887192069,67,13.5938,13.8333
15879887192069,71,13.8333,6.9118
15879887192069,75,6.9118,6.6481
15879887192069,77,6.6481,6.5952
15879887192069,79,6.5952,17.8333
15879887192069,81,17.8333,6.096
15879887192069,84,6.096,9.7937
15879887192069,85,9.7937,6.0
15879887192069,88,6.0,9.8333
15879887192069,89,9.8333,11.5
15879887192069,92,11.5,9.6429
15879887192069,95,9.6429,16.25
15879887192069,2,16.25,7.0417
15879887192069,4,7.0417,16.8333
15879887192069,8,16.8333,17.0
15879887192069,20,17.0,6.7396
15879887192069,24,6.7396,17.0
15879887192069,25,17.0,9.7564
15879887192069,26,9.7564,15.8333
15879887192069,27,15.8333,7.3333
15879887192069,30,7.3333,14.5833
15879887192069,31,14.5833,7.6667
15879887192069,35,7.6667,14.6905
15879887192069,36,14.6905,9.7083
15879887192069,37,9.7083,16.0
15879887192069,41,16.0,9.6667
15879887192069,42,9.6667,6.4861
15879887192069,45,6.4861,9.6875
15879887192069,46,9.6875,9.75
15879887192069,47,9.75,12.4167
15879887192069,48,12.4167,9.8077
15879887192069,53,9.8077,11.1724
15879887192069,62,11.1724,14.3696
15879887192069,64,14.3696,6.9524
15879887192069,68,6.9524,8.9683
15879887192069,70,8.9683,8.0938
15879887192069,73,8.0938,13.6667
15879887192069,75,13.6667,7.75
15879887192069,76,7.75,9.8333
15879887192069,78,9.8333,14.6333
15879887192069,79,14.6333,11.35
15879887192069,80,11.35,11.4286
15879887192069,82,11.4286,6.85
15879887192069,84,6.85,10.0312
15879887192069,85,10.0312,13.8833
15879887192069,87,13.8833,11.25
15879887192069,88,11.25,16.3333
15879887192069,91,16.3333,9.3333
15879887192069,92,9.3333,16.6071
15879887192069,94,16.6071,6.4412
15879887192069,0,6.4412,12.0
15879887192069,1,12.0,10.0714
15879887192069,16,10.0714,8.6667
15879887192069,23,8.6667,8.5
15879887192069,34,8.5,8.2
15879887192069,35,8.2,11.0
15879887192069,36,11.0,10.6481
15879887192069,38,10.6481,9.3824
15879887192069,43,9.3824,7.2917
15879887192069,44,7.2917,5.875
15879887192069,45,5.875,5.8519
15879887192069,46,5.8519,9.9762
15879887192069,47,9.9762,11.75
15879887192069,48,11.75,8.0769
15879887192069,51,8.0769,10.5
15879887192069,52,10.5,10.0
15879887192069,53,10.0,6.1389
15879887192069,55,6.1389,5.8333
15879887192069,58,5.8333,14.6
15879887192069,59,14.6,16.0
15879887192069,62,16.0,13.0521
15879887192069,66,13.0521,10.3125
15879887192069,69,10.3125,8.5702
15879887192069,70,8.5702,6.598
15879887192069,72,6.598,10.0952
15879887192069,73,10.0952,10.5
15879887192069,74,10.5,12.4275
15879887192069,75,12.4275,10.3889
15879887192069,76,10.3889,8.4167
15879887192069,77,8.4167,17.6667
15879887192069,79,17.6667,14.8333
15879887192069,81,14.8333,15.8333
15879887192069,83,15.8333,10.3333
15879887192069,85,10.3333,8.1429
15879887192069,86,8.1429,9.9
15879887192069,87,9.9,11.2667
15879887192069,88,11.2667,14.0833
15879887192069,90,14.0833,10.5333
15879887192069,92,10.5333,15.0
15879887192069,94,15.0,12.6667
15879887192069,0,12.6667,15.75
15879887192069,2,15.75,12.5088
15879887192069,10,12.5088,17.6667
15879887192069,16,17.6667,7.5641
15879887192069,18,7.5641,13.0
15879887192069,20,13.0,6.6818
15879887192069,22,6.6818,10.4048
15879887192069,32,10.4048,6.2564
15879887192069,41,6.2564,15.9833
15879887192069,42,15.9833,7.9306
15879887192069,43,7.9306,11.8462
15879887192069,44,11.8462,7.8444
15879887192069,62,7.8444,9.7188
15879887192069,37,9.7188,10.7143
15879887192069,38,10.7143,11.6422
15879887192069,41,11.6422,17.1667
15879887192069,42,17.1667,17.4667
15879887192069,43,17.4667,14.1111
15879887192069,45,14.1111,7.1667
15879887192069,48,7.1667,15.1667
15879887192069,53,15.1667,5.8654
15879887192069,56,5.8654,17.4792
15879887192069,63,17.4792,12.9118
15879887192069,65,12.9118,9.325
15879887192069,70,9.325,6.8301
15879887192069,72,6.8301,15.0972
15879887192069,73,15.0972,10.6014
15879887192069,75,10.6014,14.9
15879887192069,77,14.9,16.2222
15879887192069,79,16.2222,6.0
15879887192069,82,6.0,8.8971
15879887192069,88,8.8971,6.5556
15879887192069,89,6.5556,16.1667
15879887192069,92,16.1667,15.75
15879887192069,93,15.75,12.0
15879887192069,94,12.0,13.5556
15879887192069,0,13.5556,7.4118
15879887192069,20,7.4118,16.0
15879887192069,25,16.0,8.0
15879887192069,27,8.0,13.6667
15879887192069,28,13.6667,6.9722
15879887192069,30,6.9722,11.75
15879887192069,31,11.75,11.1667
15879887192069,36,11.1667,8.7719
15879887192069,43,8.7719,14.6154
15879887192069,54,14.6154,9.1562
15879887192069,56,9.1562,8.8472
15879887192069,59,8.8472,6.6667
15879887192069,61,6.6667,13.0833
15879887192069,62,13.0833,7.0
15879887192069,65,7.0,8.0811
15879887192069,70,8.0811,7.1111
15879887192069,71,7.1111,5.8229
15879887192069,73,5.8229,7.1667
15879887192069,80,7.1667,7.8214
15879887192069,81,7.8214,10.3889
15879887192069,82,10.3889,6.4167
15879887192069,87,6.4167,11.1923
15879887192069,89,11.1923,14.5833
15879887192069,91,14.5833,8.1667
15879887192069,95,8.1667,11.875
15879887192069,26,11.875,11.1786
15879887192069,31,11.1786,13.2917
15879887192069,37,13.2917,8.9719
15879887192069,38,8.9719,8.1631
15879887192069,39,8.1631,7.4167
15879887192069,40,7.4167,15.0128
15879887192069,42,15.0128,6.1667
15879887192069,46,6.1667,8.6818
15879887192069,47,8.6818,15.0
15879887192069,48,15.0,17.25
15879887192069,72,17.25,6.4545
15879887192069,76,6.4545,10.1667
15879887192069,78,10.1667,15.2143
15879887192069,79,15.2143,6.4785
15879887192069,82,6.4785,7.4667
15879887192069,41,7.4667,7.9583
15879887192069,42,7.9583,14.0
15879887192069,44,14.0,14.7667
15879887192069,90,14.7667,17.75
15879887192069,2,17.75,16.0714
15879887192069,35,16.0714,9.4091
15879887192069,37,9.4091,12.0
15879887192069,39,12.0,5.925
15879887192069,41,5.925,7.6176
15879887192069,42,7.6176,11.5926
15879887192069,43,11.5926,8.8529
15879887192069,44,8.8529,14.75
15879887192069,47,14.75,12.2619
15879887192069,49,12.2619,7.5417
15879887192069,51,7.5417,15.5
15879887192069,58,15.5,7.5714
15879887192069,62,7.5714,9.4865
15879887192069,63,9.4865,7.0
15879887192069,67,7.0,7.75
15879887192069,70,7.75,6.098
15879887192069,73,6.098,14.6667
15879887192069,74,14.6667,14.0
15879887192069,76,14.0,13.3333
15879887192069,81,13.3333,6.6875
15879887192069,83,6.6875,16.8333
15879887192069,86,16.8333,10.8333
15879887192069,87,10.8333,8.75
15879887192069,88,8.75,8.92
15879887192069,89,8.92,7.5833
15879887192069,90,7.5833,8.2222
15879887192069,93,8.2222,13.3333
15879887192069,94,13.3333,17.7
15879887192069,2,17.7,13.8235
15879887192069,27,13.8235,8.125
15879887192069,35,8.125,17.0
15879887192069,38,17.0,17.3333
15879887192069,39,17.3333,13.1667
15879887192069,41,13.1667,7.6111
15879887192069,43,7.6111,12.7222
15879887192069,44,12.7222,15.5
15879887192069,45,15.5,14.6154
15879887192069,46,14.6154,13.8333
15879887192069,47,13.8333,7.3492
15879887192069,58,7.3492,11.6053
15879887192069,60,11.6053,17.0
15879887192069,66,17.0,16.0333
15879887192069,67,16.0333,10.0
15879887192069,71,10.0,10.1667
15879887192069,78,10.1667,10.6905
15879887192069,79,10.6905,8.1795
15879887192069,80,8.1795,10.0
15879887192069,86,10.0,9.0
15879887192069,87,9.0,8.35
15879887192069,89,8.35,15.0
15879887192069,90,15.0,13.2
15879887192069,91,13.2,6.4762
15879887192069,17,6.4762,14.1667
15879887192069,25,14.1667,11.5
15879887192069,31,11.5,10.586
15879887192069,33,10.586,6.4688
15879887192069,38,6.4688,14.25
15879887192069,41,14.25,15.6795
15879887192069,50,15.6795,15.25
15879887192069,52,15.25,14.6667
15879887192069,54,14.6667,11.0
15879887192069,58,11.0,7.75
15879887192069,63,7.75,10.3889
15879887192069,64,10.3889,13.4762
15879887192069,65,13.4762,9.0
15879887192069,67,9.0,8.614
15879887192069,68,8.614,6.7083
15879887192069,70,6.7083,11.1667
15879887192069,75,11.1667,10.3333
15879887192069,76,10.3333,6.6667
15879887192069,79,6.6667,5.8333
15879887192069,80,5.8333,11.25
15879887192069,83,11.25,12.1667
15879887192069,85,12.1667,6.5833
15879887192069,86,6.5833,11.3333
15879887192069,87,11.3333,13.0
15879887192069,88,13.0,16.5
15879887192069,92,16.5,17.8333
15879887192069,2,17.8333,16.0
15879887192069,27,16.0,9.25
15879887192069,29,9.25,8.2857
15879887192069,32,8.2857,8.9722
15879887192069,33,8.9722,16.5
15879887192069,37,16.5,5.8444
15879887192069,38,5.8444,17.4167
15879887192069,40,17.4167,16.0
15879887192069,42,16.0,14.0
15879887192069,44,14.0,11.0
15879887192069,45,11.0,11.3333
15879887192069,46,11.3333,6.8333
15879887192069,53,6.8333,6.9833
15879887192069,54,6.9833,5.8704
15879887192069,58,5.8704,8.8583
15879887192069,59,8.8583,14.951
15879887192069,62,14.951,7.1111
15879887192069,64,7.1111,10.75
15879887192069,65,10.75,14.0
15879887192069,68,14.0,6.75
15879887192069,71,6.75,6.0
15879887192069,73,6.0,12.0
15879887192069,74,12.0,13.6754
15879887192069,77,13.6754,11.8504
15879887192069,82,11.8504,8.0
15879887192069,84,8.0,6.6667
15879887192069,85,6.6667,9.0625
15879887192069,88,9.0625,16.0
15879887192069,89,16.0,16.6667
15879887192069,95,16.6667,18.0
15879887192069,30,18.0,9.16
15879887192069,32,9.16,16.0
15879887192069,35,16.0,7.4167
15879887192069,38,7.4167,6.0
15879887192069,40,6.0,10.8889
15879887192069,42,10.8889,16.5119
15879887192069,44,16.5119,6.7917
15879887192069,47,6.7917,8.7083
15879887192069,48,8.7083,16.6667
15879887192069,50,16.6667,13.8333
15879887192069,52,13.8333,9.0
15879887192069,57,9.0,12.3333
